Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Суп","Томатный суп «Чили с морепродуктами»"," 185","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Суп","Куриный бульон"," 75","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Суп","Крем-суп «Тыквенный»"," 95","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Суп","Крем-суп «Грибной»"," 115","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Салат","Салат «San Diego»"," 265","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Салат","Салат «Boston»"," 245","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Салат","Салат «Цезарь»"," 155","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Салат","Салат «Греческий»"," 135","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Ассорти бургеров"," 565","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Carolina»"," от 260","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Arkansas»"," 290","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «San Diego»"," 425","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Florida»"," от 195","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Williams burger»"," от 185","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Kentucky»"," от 220","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Indiana»"," от 225","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «California Wine»"," от 245","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Pulled Pork»"," от 205","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «The Burger»"," от 265","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «New York»"," от 275","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Macho Nacho»"," от 270","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «The Uncle Sam»"," от 275","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Handy Man»"," от 270","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Бургер","Бургер «Boston»"," от 400","The Burger","https://eda.ua/restorany/the-burger","вулиця В'ячеслава Липинського 10"
"Пицца","Пицца Маргарита"," 99","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца Карбонара"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Пицца Гавайская"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
"Пицца","Фирменная пицца Песто"," 168","PESTO CAFE","https://eda.ua/restorany/pesto-cafe","проспект Академика Глушкова, 13Б; проспект Героев Сталинграда, 27; проспект Победы, 136; проспект Валерія Лобановського, 4д; улица Анны Ахматовой, 30; Русановская набережная, 8; проспект Правды, 58а; площадь Независимости, 1; Днепровская набережная, 33; проспект Степана Бандеры, 34В; улица Борщаговская, 154а"
